2024-10-16 00:29:21 [main] INFO - Hibernate properties loaded successfully.
2024-10-16 00:29:21 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-10-16 00:29:21 [main] INFO - HHH000412: Hibernate ORM core version 6.5.2.Final
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600))@306321254 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484772904600))@600252712 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@4d174189
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700))@714623314 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484780761700))@168702939 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@65da4a5d
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500))@403740863 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484789320500))@618403084 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@783dc0e7
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000))@1686632440 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484797637000))@967730184 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@72e36677
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300))@1837163537 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484805075300))@1091523506 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@7be62956
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600))@187070277 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484811882600))@2040099244 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@4746fb8c
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500))@1227859754 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484818131500))@1931730151 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@74b7497b
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600))@508047053 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
